updated mean std
1 124 23.82715537644671
6 126.2 14.171332564958973
11 117.66666666666667 5.8953842585157705
16 125.6 8.452218643646175
21 143.86666666666667 25.321576219149982
26 139.33333333333334 26.504506954268912
31 158.46666666666667 15.487055526758107
36 161.33333333333334 27.18005804915721
41 158.53333333333333 23.988515770861873
46 169.06666666666666 25.20440878541336
51 209.53333333333333 19.812005339075483
55 206 26.17632518135424
61 192.86666666666667 18.0328096042248
66 205.86666666666667 30.78931993763783
71 227.06666666666666 34.04598197862545
76 258.1333333333333 31.404599804628763
81 273.4 33.09743192454665
86 223 31.622776601683793
91 279.93333333333334 30.827404835452644
96 251.93333333333334 29.435730366719667
100 237.8 26.220094075600368
151 285.4 11.482160075525863
201 405.1333333333333 61.86422408971297
251 454.73333333333335 23.222020201141465
301 492.4 35.17537017099701
351 525.8666666666667 40.12956792967278
401 616.6666666666666 38.371285560371255
451 688.4 21.856501702392052
501 726.8666666666667 35.44548239511238
551 797.5333333333333 42.35385329446294
601 860.2 41.759948914400425
651 889 33.03129828914793
701 934 48.46166870149369
751 989.8 46.56064146178973
801 1054.2 39.76799383088533
851 1088.6 56.54944738898869
901 1156.8 26.20483415962279
951 1258.3333333333333 154.50163609345876
1001 1254.6 45.79053759602887
1051 1292.2 43.69469838168776
1101 1334.4666666666667 34.65230471732324
1151 1441.0666666666666 59.8959839128542
1201 1451.4666666666667 25.366294346807713
1251 1515.0666666666666 33.19330588470446
1301 1583.5333333333333 48.66054756051239
1351 1668.2666666666667 37.95166516622017
1401 1713.1333333333334 28.544390380987686
1451 1811.9333333333334 48.51180841357654
1500 1927.4666666666667 339.46543597577386
1551 1885.2666666666667 65.49958439223532
1601 1911.2666666666667 75.54818918338738
1650 2028.1333333333334 60.793493803933394
1701 2058.133333333333 61.872844519133665
1751 2139.6666666666665 78.68220185587646
1801 2189.2 69.67275890427574
1851 2221.866666666667 88.04382746993429
1901 2684.3333333333335 475.38737420713596
1951 2353.4666666666667 93.69515580979744
2001 2445.6666666666665 112.7674105798696
2051 2428.4666666666667 105.74047895148237
2101 2469.2 69.49167815885103
2151 2504.9333333333334 44.331278147852025
2201 2585.133333333333 59.054626312329574
2251 2640.8 77.57594128766125
2301 2605.6666666666665 171.29921839349478
2351 2716.6 57.94917313186329
2401 2742.4666666666667 72.00358015790295
2451 2809.4 74.79286953535967
2500 3418.2 1949.501002820978
2551 2918.0666666666666 52.51598698385939
2601 2974.9333333333334 77.65690925832392
2651 2961.6 89.13570178852765
2701 2975.866666666667 102.54941356352178
2751 3117 74.79928698412394
2801 3167.2 57.69367382997897
2851 3233.3333333333335 69.58320359269342
2901 3290.4666666666667 81.0101776870591
2951 3369.133333333333 73.99357329450234
3001 3942.8 1982.145948208658
3051 3341.266666666667 85.80323744215923
3101 3366.2 70.0668252456182
3151 3566.5333333333333 60.78581705920843
3201 3661.866666666667 85.3931040671448
3251 3609.4666666666667 75.60764217693577
3301 3744.866666666667 76.85993032060912
3351 3771.133333333333 73.11895938962905
3401 3784.9333333333334 112.75132913727546
3450 4077.133333333333 689.3531138361207
3501 3965 84.02221928355222
3551 3894.3333333333335 80.87411342464425
3601 4009.5333333333333 66.09878129654804
3651 4036.2 90.10305211256718
3701 4129.4 111.1088355322534
3750 4131.133333333333 90.07616530223495
3801 4161.2 90.29005113152463
3851 4287.666666666667 104.84697844424934
3901 4331.333333333333 179.7871581126478
3951 4263.4 91.90487836163358
4001 4484.4 106.70007810056498
4051 4880 696.3116160647234
4101 4669.333333333333 132.15327801038038
4151 4753.2 206.36188278523403
4201 4805.6 159.01857333867218
4251 4912.666666666667 230.08278703303495
4301 4998.266666666666 541.0219301367449
4351 4804.8 86.74114748299486
4401 4842.133333333333 175.74863362832218
4451 5071.933333333333 125.30308145541441
4501 5354.066666666667 599.8838183811557
4551 5150.933333333333 127.82512359556794
4601 5309.066666666667 156.79730723311403
4651 5299.2 91.75489087781642
4701 5484.933333333333 152.495012668903
4751 5396.333333333333 125.1429404942826
4801 5393.2 90.05198498645102
4851 5551.133333333333 152.7913028356726
4901 5349.733333333334 141.63825597470324
4951 5485.466666666666 153.3196515635082
5001 5696.466666666666 421.7155228613505
5051 5552.6 164.83761706600833
5101 5757.066666666667 259.32539833618733
5151 5671.066666666667 148.17353189944401
5201 5948.066666666667 251.70789066340814
5251 5931.933333333333 88.26661631418503
5301 6057.466666666666 124.31565557974677
5351 6108.2 173.15280342325772
5401 6213.066666666667 122.55092365579661
5450 6091.666666666667 136.97915494296527
5501 5947.666666666667 103.43156621113735
5551 6162.666666666667 245.75452974236077
5601 6153.533333333334 251.02400062322505
5651 6145.4 90.6640685902267
5701 6297.866666666667 282.0082425903344
5751 6358.933333333333 142.7316674353974
5801 6841.666666666667 725.9803180680741
5851 6448.8 117.48259445551925
5901 6495.4 161.5416561344679
5951 6604.866666666667 192.37077625137235
6001 6751.533333333334 139.25366143201487
6051 6756.733333333334 143.38780360345234
6100 6829.333333333333 183.28726693969284
6151 6748.6 122.74081092557059
6201 6887.466666666666 209.30133513403322
6251 6936.933333333333 116.63816794781295
6301 6992.6 163.7171544666797
6351 6977.133333333333 150.23087417556872
6401 7036 132.4114798648516
6451 8902.333333333334 2336.555774829458
6501 7213.133333333333 161.90609075084922
6551 7217.866666666667 116.63039436137086
6601 7266.933333333333 138.61287418161737
6651 7312.6 108.5558535194364
6700 7305.4 447.5904079996949
6751 7284.933333333333 220.34108912219608
6801 7305.533333333334 154.17732936099551
6851 7373.333333333333 159.42549635766824
6901 7513.266666666666 156.1343296296138
6951 7593.533333333334 126.41142705028248
7001 8313.2 2069.204362389886
7051 7924.2 227.27551561925893
7101 7829.133333333333 508.43155772324843
7151 7768.133333333333 115.7709616249064
7201 7927.266666666666 120.01192533336938
7251 7930.733333333334 169.86522762341784
7301 7951.6 404.2271308724012
7350 7803.2 276.51912531806306
7401 7711.733333333334 138.3717055213561
7451 7904.533333333334 160.6054655220536
7501 8168.866666666667 122.94815528867802
7551 8211.533333333333 265.0561869155712
7601 8354.866666666667 202.6125585665629
7651 8348.933333333332 161.93886363549535
7701 8401.266666666666 98.00439899424016
7751 8051.4 342.0685701239836
7801 8166.4 115.41623224948329
7851 8164.6 142.0149287927153
7901 8363.333333333334 155.7838959014128
7950 8466.333333333334 153.90025629897076
8001 8709.066666666668 157.36474262750923
8051 8751.866666666667 119.27942916623229
8101 8973.133333333333 236.1583837644182
8151 9050.733333333334 350.73227523124945
8201 8943.733333333334 145.67748243599246
8251 8964 258.08344903667626
8301 8964.333333333334 243.4090293221588
8351 9103.266666666666 168.17271545117603
8401 9026.733333333334 234.40092908424134
8451 9882.933333333332 2041.7816555373615
8501 9245.333333333334 195.92742420487122
8551 9278.4 166.39783652439715
8601 9374 283.40289342206796
8651 9338.933333333332 153.9187953290811
8701 9523.6 809.433118505373
8751 9139.066666666668 207.6463232411197
8801 9385.8 206.92903775610293
8851 9254.666666666666 288.2368624740578
8901 9510.466666666667 165.0025723705206
8951 9660.8 190.89375753718784
9001 9221.866666666667 176.1532918290834
9051 9464.066666666668 165.66611669928835
9101 9422.466666666667 183.5261531468714
9151 9704.266666666666 112.27315895717116
9201 9957.6 205.1327375140302
9251 10206.533333333333 325.47152802596355
9301 9891.4 161.0104758496581
9351 10128 152.16657539245165
9401 10264.4 177.73380845147798
9451 9573.933333333332 345.39319944408606
9501 10166.4 974.8055395821261
9551 10258.466666666667 157.4458072551385
9601 10122.8 237.1669454203094
9651 9788.533333333333 111.80451193439775
9701 9822.133333333333 163.44575722714725
9751 10031 237.1587372766744
9801 10202.066666666668 198.95475755949028
9851 10829.933333333332 507.7971335965662
9901 10235.466666666667 264.312912199831
9951 10355.066666666668 192.4759609809899
